0.00,0.00
0.12,0.00
0.25,0.00
0.38,0.00
0.50,0.00
0.62,0.00
0.75,0.00
0.88,0.00
1.00,0.00
0.00,0.12
0.12,0.12
0.25,0.12
0.38,0.12
0.50,0.12
0.62,0.12
0.75,0.12
0.88,0.12
1.00,0.12
0.00,0.25
0.12,0.25
0.25,0.25
0.38,0.25
0.50,0.25
0.62,0.25
0.75,0.25
0.88,0.25
1.00,0.25
0.00,0.38
0.12,0.38
0.25,0.38
0.38,0.38
0.50,0.38
0.62,0.38
0.75,0.38
0.88,0.38
1.00,0.38
0.00,0.50
0.12,0.50
0.25,0.50
0.38,0.50
0.50,0.50
0.62,0.50
0.75,0.50
0.88,0.50
1.00,0.50
0.00,0.62
0.12,0.62
0.25,0.62
0.38,0.62
0.50,0.62
0.62,0.62
0.75,0.62
0.88,0.62
1.00,0.62
0.00,0.75
0.12,0.75
0.25,0.75
0.38,0.75
0.50,0.75
0.62,0.75
0.75,0.75
0.88,0.75
1.00,0.75
0.00,0.88
0.12,0.88
0.25,0.88
0.38,0.88
0.50,0.88
0.62,0.88
0.75,0.88
0.88,0.88
1.00,0.88
0.00,1.00
0.12,1.00
0.25,1.00
0.38,1.00
0.50,1.00
0.62,1.00
0.75,1.00
0.88,1.00
1.00,1.00
