-6.00,-6.00
-5.62,-6.00
-5.25,-6.00
-4.88,-6.00
-4.50,-6.00
-4.12,-6.00
-3.75,-6.00
-3.38,-6.00
-3.00,-6.00
-2.62,-6.00
-2.25,-6.00
-1.88,-6.00
-1.50,-6.00
-1.12,-6.00
-0.75,-6.00
-0.38,-6.00
0.00,-6.00
0.38,-6.00
0.75,-6.00
1.12,-6.00
1.50,-6.00
1.88,-6.00
2.25,-6.00
2.62,-6.00
3.00,-6.00
3.38,-6.00
3.75,-6.00
4.12,-6.00
4.50,-6.00
4.88,-6.00
5.25,-6.00
5.62,-6.00
6.00,-6.00
-6.00,-5.62
-5.62,-5.62
-5.25,-5.62
-4.88,-5.62
-4.50,-5.62
-4.12,-5.62
-3.75,-5.62
-3.38,-5.62
-3.00,-5.62
-2.62,-5.62
-2.25,-5.62
-1.88,-5.62
-1.50,-5.62
-1.12,-5.62
-0.75,-5.62
-0.38,-5.62
0.00,-5.62
0.38,-5.62
0.75,-5.62
1.12,-5.62
1.50,-5.62
1.88,-5.62
2.25,-5.62
2.62,-5.62
3.00,-5.62
3.38,-5.62
3.75,-5.62
4.12,-5.62
4.50,-5.62
4.88,-5.62
5.25,-5.62
5.62,-5.62
6.00,-5.62
-6.00,-5.25
-5.62,-5.25
-5.25,-5.25
-4.88,-5.25
-4.50,-5.25
-4.12,-5.25
-3.75,-5.25
-3.38,-5.25
-3.00,-5.25
-2.62,-5.25
-2.25,-5.25
-1.88,-5.25
-1.50,-5.25
-1.12,-5.25
-0.75,-5.25
-0.38,-5.25
0.00,-5.25
0.38,-5.25
0.75,-5.25
1.12,-5.25
1.50,-5.25
1.88,-5.25
2.25,-5.25
2.62,-5.25
3.00,-5.25
3.38,-5.25
3.75,-5.25
4.12,-5.25
4.50,-5.25
4.88,-5.25
5.25,-5.25
5.62,-5.25
6.00,-5.25
-6.00,-4.88
-5.62,-4.88
-5.25,-4.88
-4.88,-4.88
-4.50,-4.88
-4.12,-4.88
-3.75,-4.88
-3.38,-4.88
-3.00,-4.88
-2.62,-4.88
-2.25,-4.88
-1.88,-4.88
-1.50,-4.88
-1.12,-4.88
-0.75,-4.88
-0.38,-4.88
0.00,-4.88
0.38,-4.88
0.75,-4.88
1.12,-4.88
1.50,-4.88
1.88,-4.88
2.25,-4.88
2.62,-4.88
3.00,-4.88
3.38,-4.88
3.75,-4.88
4.12,-4.88
4.50,-4.88
4.88,-4.88
5.25,-4.88
5.62,-4.88
6.00,-4.88
-6.00,-4.50
-5.62,-4.50
-5.25,-4.50
-4.88,-4.50
-4.50,-4.50
-4.12,-4.50
-3.75,-4.50
-3.38,-4.50
-3.00,-4.50
-2.62,-4.50
-2.25,-4.50
-1.88,-4.50
-1.50,-4.50
-1.12,-4.50
-0.75,-4.50
-0.38,-4.50
0.00,-4.50
0.38,-4.50
0.75,-4.50
1.12,-4.50
1.50,-4.50
1.88,-4.50
2.25,-4.50
2.62,-4.50
3.00,-4.50
3.38,-4.50
3.75,-4.50
4.12,-4.50
4.50,-4.50
4.88,-4.50
5.25,-4.50
5.62,-4.50
6.00,-4.50
-6.00,-4.12
-5.62,-4.12
-5.25,-4.12
-4.88,-4.12
-4.50,-4.12
-4.12,-4.12
-3.75,-4.12
-3.38,-4.12
-3.00,-4.12
-2.62,-4.12
-2.25,-4.12
-1.88,-4.12
-1.50,-4.12
-1.12,-4.12
-0.75,-4.12
-0.38,-4.12
0.00,-4.12
0.38,-4.12
0.75,-4.12
1.12,-4.12
1.50,-4.12
1.88,-4.12
2.25,-4.12
2.62,-4.12
3.00,-4.12
3.38,-4.12
3.75,-4.12
4.12,-4.12
4.50,-4.12
4.88,-4.12
5.25,-4.12
5.62,-4.12
6.00,-4.12
-6.00,-3.75
-5.62,-3.75
-5.25,-3.75
-4.88,-3.75
-4.50,-3.75
-4.12,-3.75
-3.75,-3.75
-3.38,-3.75
-3.00,-3.75
-2.62,-3.75
-2.25,-3.75
-1.88,-3.75
-1.50,-3.75
-1.12,-3.75
-0.75,-3.75
-0.38,-3.75
0.00,-3.75
0.38,-3.75
0.75,-3.75
